name,type,ra,dec,epoch,ctas_event_id,ctas_score,classification,primary_messenger,ctas_url,source_url,name2,name3,name4,name5,name6,name7,name8
SN2024pjz,SIDEREAL,33.735583,-51.452719,2000.0,a423227c-0927-4551-9514-cb19fc965d0d,35.0,SN IIn,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a423227c-0927-4551-9514-cb19fc965d0d#dossier,https://www.wis-tns.org/object/2024pjz,,,,,,,
AT2024qsz,SIDEREAL,273.408458,-58.348731,2000.0,29df4336-94a5-4f66-8ae0-ea33c7d3d309,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=29df4336-94a5-4f66-8ae0-ea33c7d3d309#dossier,https://www.wis-tns.org/object/2024qsz,,,,,,,
AT2024skh,SIDEREAL,224.135667,-41.905431,2000.0,dc3b1c85-2477-4453-b10a-c333db4a7a94,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=dc3b1c85-2477-4453-b10a-c333db4a7a94#dossier,https://www.wis-tns.org/object/2024skh,,,,,,,
AT2024tzu,SIDEREAL,278.3788625,-54.554425,2000.0,184d8a80-e51d-4111-b563-8b03d1fa15bd,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=184d8a80-e51d-4111-b563-8b03d1fa15bd#dossier,https://www.wis-tns.org/object/2024tzu,,,,,,,
AT2024vjp,SIDEREAL,124.988408,-54.20187,2000.0,a2a4683d-f22a-40ce-a62e-0f83780cbd68,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a2a4683d-f22a-40ce-a62e-0f83780cbd68#dossier,https://www.wis-tns.org/object/2024vjp,,,,,,,
AT2024vvo,SIDEREAL,280.731083,-52.654881,2000.0,08314605-c92b-4723-b453-6be108a77eeb,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=08314605-c92b-4723-b453-6be108a77eeb#dossier,https://www.wis-tns.org/object/2024vvo,,,,,,,
AT2024wox,SIDEREAL,354.843875,-44.722431,2000.0,1ba351cb-2c14-4479-bffd-8b0d98351ae1,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1ba351cb-2c14-4479-bffd-8b0d98351ae1#dossier,https://www.wis-tns.org/object/2024wox,,,,,,,
AT2024ysh,SIDEREAL,346.674811,-50.168699,2000.0,e67b8f63-00de-4a40-8ad3-a4a8362ef65d,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e67b8f63-00de-4a40-8ad3-a4a8362ef65d#dossier,https://www.wis-tns.org/object/2024ysh,,,,,,,
SN2024abld,SIDEREAL,339.349342857,-57.7188342857,2000.0,98ec1b2b-d010-4eff-aab6-2773c9076226,35.0,SN IIb,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=98ec1b2b-d010-4eff-aab6-2773c9076226#dossier,https://www.wis-tns.org/object/2024abld,,,,,,,
SN2024able,SIDEREAL,19.860458,-51.854181,2000.0,575e3db3-97f4-464e-b5fd-51d0042c6825,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=575e3db3-97f4-464e-b5fd-51d0042c6825#dossier,https://www.wis-tns.org/object/2024able,,,,,,,
AT2024abqh,SIDEREAL,9.22167140692,-36.5712483395,2000.0,c01f6803-e5bb-4680-96d6-196df49e487f,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c01f6803-e5bb-4680-96d6-196df49e487f#dossier,https://www.wis-tns.org/object/2024abqh,,,,,,,
AT2024adks,SIDEREAL,335.4184575,-48.7937575,2000.0,655c5f35-8701-4744-a7c8-7ff4f8959e75,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=655c5f35-8701-4744-a7c8-7ff4f8959e75#dossier,https://www.wis-tns.org/object/2024adks,,,,,,,
AT2024adpq,SIDEREAL,98.4295541176,-34.1827735294,2000.0,9adea000-682f-43a6-a28e-d9a57831a8b7,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9adea000-682f-43a6-a28e-d9a57831a8b7#dossier,https://www.wis-tns.org/object/2024adpq,,,,,,,
SN2024adrd,SIDEREAL,196.306958,-43.762419,2000.0,b24e508a-7126-402e-a61c-a1cb4d3c026b,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b24e508a-7126-402e-a61c-a1cb4d3c026b#dossier,https://www.wis-tns.org/object/2024adrd,,,,,,,
SN2024aeet,SIDEREAL,83.371287,-35.365006,2000.0,c0202de7-ecd3-4c64-9ac4-205ab01c15d5,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c0202de7-ecd3-4c64-9ac4-205ab01c15d5#dossier,https://www.wis-tns.org/object/2024aeet,,,,,,,
AT2024aeuz,SIDEREAL,346.1942275,-34.9361775,2000.0,0372a195-a539-45d6-837c-64aae0edc8aa,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0372a195-a539-45d6-837c-64aae0edc8aa#dossier,https://www.wis-tns.org/object/2024aeuz,,,,,,,
AT2024aeyi,SIDEREAL,109.845575,-36.875807,2000.0,e4f542b9-26db-408e-bb30-a247f908c839,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e4f542b9-26db-408e-bb30-a247f908c839#dossier,https://www.wis-tns.org/object/2024aeyi,,,,,,,
AT2024afno,SIDEREAL,141.823143,-38.317216,2000.0,816a702c-e5c0-4f38-a2b1-776a49455e37,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=816a702c-e5c0-4f38-a2b1-776a49455e37#dossier,https://www.wis-tns.org/object/2024afno,,,,,,,
AT2025jc,SIDEREAL,350.113833,-56.9077,2000.0,97cb628a-4206-4a5b-9bda-92a6ce1e10a0,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=97cb628a-4206-4a5b-9bda-92a6ce1e10a0#dossier,https://www.wis-tns.org/object/2025jc,,,,,,,
SN2025qr,SIDEREAL,104.004206667,-35.5627466667,2000.0,c4e95e5a-cbf8-4fcb-a0d0-0378007eb8a1,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c4e95e5a-cbf8-4fcb-a0d0-0378007eb8a1#dossier,https://www.wis-tns.org/object/2025qr,,,,,,,
AT2025aei,SIDEREAL,8.473917,-47.369785,2000.0,46a9f907-4173-48c8-8b6a-9eeb93331131,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=46a9f907-4173-48c8-8b6a-9eeb93331131#dossier,https://www.wis-tns.org/object/2025aei,,,,,,,
SN2025afx,SIDEREAL,104.816070769,-45.9066061538,2000.0,06211c98-d399-4bb0-a836-98685fb7ab95,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=06211c98-d399-4bb0-a836-98685fb7ab95#dossier,https://www.wis-tns.org/object/2025afx,,,,,,,
AT2025bxk,SIDEREAL,21.926256,-37.373785,2000.0,fdab6d65-fe1e-47ba-a99a-e969263780fa,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fdab6d65-fe1e-47ba-a99a-e969263780fa#dossier,https://www.wis-tns.org/object/2025bxk,,,,,,,
AT2025cam,SIDEREAL,171.034487,-34.99408,2000.0,ed0e67b4-d29f-4e4d-8b00-5eb1d8712b1b,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ed0e67b4-d29f-4e4d-8b00-5eb1d8712b1b#dossier,https://www.wis-tns.org/object/2025cam,,,,,,,
AT2025fwj,SIDEREAL,93.40453,-55.6933330769,2000.0,23186239-632d-4d3c-9c90-c05ae39dd5fb,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=23186239-632d-4d3c-9c90-c05ae39dd5fb#dossier,https://www.wis-tns.org/object/2025fwj,,,,,,,
AT2025hoz,SIDEREAL,92.4281007895,-48.7968005263,2000.0,904fe623-b3a7-4cc4-843f-a80a5403f8d9,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=904fe623-b3a7-4cc4-843f-a80a5403f8d9#dossier,https://www.wis-tns.org/object/2025hoz,,,,,,,
SN2025ifq,SIDEREAL,154.25963,-38.27194,2000.0,c9a3a36b-6869-4b1a-8ed1-177aaa89a5d2,35.0,SN Ia-91T-like,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c9a3a36b-6869-4b1a-8ed1-177aaa89a5d2#dossier,https://www.wis-tns.org/object/2025ifq,,,,,,,
AT2025kku,SIDEREAL,40.265124,-58.890725,2000.0,b19479fd-3742-483c-8c50-69f0c543ea83,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b19479fd-3742-483c-8c50-69f0c543ea83#dossier,https://www.wis-tns.org/object/2025kku,,,,,,,
AT2025kyr,SIDEREAL,219.239788,-44.217531,2000.0,e94ee077-1246-433f-8454-811c12b30233,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e94ee077-1246-433f-8454-811c12b30233#dossier,https://www.wis-tns.org/object/2025kyr,,,,,,,
AT2025mss,SIDEREAL,220.254381,-39.566475,2000.0,7872531b-e6fc-4363-8747-19d06a43c1a9,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7872531b-e6fc-4363-8747-19d06a43c1a9#dossier,https://www.wis-tns.org/object/2025mss,,,,,,,
SN2025nbd,SIDEREAL,3.40823323674,-8.77511985185,2000.0,d7373bd7-7024-46ad-9419-23547b5cdb52,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d7373bd7-7024-46ad-9419-23547b5cdb52#dossier,https://www.wis-tns.org/object/2025nbd,,,,,,,
AT2025omr,SIDEREAL,223.457245,-43.633067,2000.0,4b8ce41c-7bb8-4ae2-b8ac-46ae820dcb91,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4b8ce41c-7bb8-4ae2-b8ac-46ae820dcb91#dossier,https://www.wis-tns.org/object/2025omr,,,,,,,
SN2025pld,SIDEREAL,332.48181307,-34.9616949756,2000.0,f1b6003c-62a4-4be6-b044-3143b7276329,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f1b6003c-62a4-4be6-b044-3143b7276329#dossier,https://www.wis-tns.org/object/2025pld,,,,,,,
AT2025rfw,SIDEREAL,197.912471,-33.91376,2000.0,ef130115-8de9-4de2-b849-4b783df9d6a9,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ef130115-8de9-4de2-b849-4b783df9d6a9#dossier,https://www.wis-tns.org/object/2025rfw,,,,,,,
AT2025rir,SIDEREAL,88.462674,-55.330934,2000.0,af3a7e81-d937-42f6-ad48-240a9740d279,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=af3a7e81-d937-42f6-ad48-240a9740d279#dossier,https://www.wis-tns.org/object/2025rir,,,,,,,
AT2025rww,SIDEREAL,13.769185,-35.50105375,2000.0,327a2d22-4419-45a3-aa56-f21c89f05e52,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=327a2d22-4419-45a3-aa56-f21c89f05e52#dossier,https://www.wis-tns.org/object/2025rww,,,,,,,
SN2025tqb,SIDEREAL,342.653696,-34.376719,2000.0,668b4d5f-6bb9-4a1f-9445-ec632643a06e,35.0,SN Ia-91T-like,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=668b4d5f-6bb9-4a1f-9445-ec632643a06e#dossier,https://www.wis-tns.org/object/2025tqb,,,,,,,
AT2025vhs,SIDEREAL,21.0772792537,-35.241932459,2000.0,42061777-77ce-47f3-bce3-f5b132a04558,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=42061777-77ce-47f3-bce3-f5b132a04558#dossier,https://www.wis-tns.org/object/2025vhs,,,,,,,
SN2025wsi,SIDEREAL,87.812605,-42.985758,2000.0,f20012c1-d7f4-4f08-84ee-0feeb53006db,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f20012c1-d7f4-4f08-84ee-0feeb53006db#dossier,https://www.wis-tns.org/object/2025wsi,,,,,,,
AT2025yuj,SIDEREAL,334.191188,-51.785108,2000.0,c1d4e143-c243-49ac-ae58-64f9ce43225f,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c1d4e143-c243-49ac-ae58-64f9ce43225f#dossier,https://www.wis-tns.org/object/2025yuj,,,,,,,
AT2025zje,SIDEREAL,5.70187083333,-48.3962966667,2000.0,5391846f-0b47-4a76-8ec6-85b07cd62b3e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5391846f-0b47-4a76-8ec6-85b07cd62b3e#dossier,https://www.wis-tns.org/object/2025zje,,,,,,,
AT2025acgj,SIDEREAL,50.69299,-42.55307375,2000.0,8be7e34b-5813-43df-80c9-9abe61df37eb,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8be7e34b-5813-43df-80c9-9abe61df37eb#dossier,https://www.wis-tns.org/object/2025acgj,,,,,,,
AT2025adxn,SIDEREAL,352.744348,-34.616174,2000.0,6d4f6451-c35c-4d1f-847a-0e80bb929e27,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6d4f6451-c35c-4d1f-847a-0e80bb929e27#dossier,https://www.wis-tns.org/object/2025adxn,,,,,,,
AT2025aftm,SIDEREAL,72.76602,-36.23334375,2000.0,f483a058-be10-4cb3-b405-446231947b7f,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f483a058-be10-4cb3-b405-446231947b7f#dossier,https://www.wis-tns.org/object/2025aftm,,,,,,,
AT2025agxx,SIDEREAL,33.332029,-34.412641,2000.0,b61d89a4-ac5a-431e-9cac-14f4d26a49f8,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b61d89a4-ac5a-431e-9cac-14f4d26a49f8#dossier,https://www.wis-tns.org/object/2025agxx,,,,,,,
AT2025ahhv,SIDEREAL,196.975528,-34.789237,2000.0,d42d71d2-5f2a-43b2-b2b0-c99cde045305,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d42d71d2-5f2a-43b2-b2b0-c99cde045305#dossier,https://www.wis-tns.org/object/2025ahhv,,,,,,,
AT2025aigp,SIDEREAL,96.748688,-38.449421,2000.0,5a6c0a20-cabd-43fb-a2aa-e2779d1af906,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5a6c0a20-cabd-43fb-a2aa-e2779d1af906#dossier,https://www.wis-tns.org/object/2025aigp,,,,,,,
AT2025akcq,SIDEREAL,358.331972991,-36.6168895904,2000.0,b2daa562-ef45-44eb-8a51-1b4edb53967b,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b2daa562-ef45-44eb-8a51-1b4edb53967b#dossier,https://www.wis-tns.org/object/2025akcq,,,,,,,
AT2026aox,SIDEREAL,62.908215,-53.339225,2000.0,15624969-3ca2-4bc7-a210-e77d8772662d,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=15624969-3ca2-4bc7-a210-e77d8772662d#dossier,https://www.wis-tns.org/object/2026aox,,,,,,,
AT2026aqn,SIDEREAL,77.5270341667,-34.7837125,2000.0,dc263d62-b4e1-4754-a451-08b57f9e2f82,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=dc263d62-b4e1-4754-a451-08b57f9e2f82#dossier,https://www.wis-tns.org/object/2026aqn,,,,,,,
AT2026emy,SIDEREAL,110.226708,-49.236861,2000.0,ae35d13e-dfbf-47bb-a1b0-1f8902a68410,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ae35d13e-dfbf-47bb-a1b0-1f8902a68410#dossier,https://www.wis-tns.org/object/2026emy,,,,,,,
AT2026fif,SIDEREAL,97.703298125,-36.371410625,2000.0,10956d84-bdba-4245-91af-6bbfe51cbfa6,62.09,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=10956d84-bdba-4245-91af-6bbfe51cbfa6#dossier,https://www.wis-tns.org/object/2026fif,,,,,,,
AT2026gzs,SIDEREAL,241.125371,-34.551396,2000.0,888e66f4-4ecb-49a5-a4ae-cd9be6b6bfc4,56.4,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=888e66f4-4ecb-49a5-a4ae-cd9be6b6bfc4#dossier,https://www.wis-tns.org/object/2026gzs,,,,,,,
AT2026hei,SIDEREAL,108.73095,-36.0561925,2000.0,56cc62ab-737e-4eda-ad92-a3693b9d4434,58.45,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=56cc62ab-737e-4eda-ad92-a3693b9d4434#dossier,https://www.wis-tns.org/object/2026hei,,,,,,,
AT2026ils,SIDEREAL,143.259433333,-39.9005533333,2000.0,f0b43653-630e-417a-a3ef-5020e3b20278,59.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f0b43653-630e-417a-a3ef-5020e3b20278#dossier,https://www.wis-tns.org/object/2026ils,,,,,,,
AT2026jdt,SIDEREAL,102.247605455,-34.0857145455,2000.0,0f006c4a-f575-4bea-bc6e-d96e38ef2d52,61.66,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0f006c4a-f575-4bea-bc6e-d96e38ef2d52#dossier,https://www.wis-tns.org/object/2026jdt,,,,,,,
SN2026kfb,SIDEREAL,326.2148725,-55.20468375,2000.0,4adf7000-9f71-4074-89a9-438d82b2425c,50.99,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4adf7000-9f71-4074-89a9-438d82b2425c#dossier,https://www.wis-tns.org/object/2026kfb,,,,,,,
AT2026lme,SIDEREAL,188.590083333,-34.89821,2000.0,da4ede26-9e84-40f3-8bdd-f0af5a261ad0,57.4,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=da4ede26-9e84-40f3-8bdd-f0af5a261ad0#dossier,https://www.wis-tns.org/object/2026lme,,,,,,,
AT2026nyf,SIDEREAL,156.345665,-51.9684375,2000.0,d86b36ee-27e7-4c3f-b8c0-1f85a6d42e6a,60.14,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d86b36ee-27e7-4c3f-b8c0-1f85a6d42e6a#dossier,https://www.wis-tns.org/object/2026nyf,,,,,,,
SN2026pvk,SIDEREAL,212.556499286,-38.7796354762,2000.0,0dd4e595-0668-4c70-bde8-e9922d5ac677,49.97,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0dd4e595-0668-4c70-bde8-e9922d5ac677#dossier,https://www.wis-tns.org/object/2026pvk,,,,,,,
AT2026qpu,SIDEREAL,335.998639333,-56.8896386667,2000.0,30b66953-93e0-46dc-a9d9-622f4c41f530,60.58,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=30b66953-93e0-46dc-a9d9-622f4c41f530#dossier,https://www.wis-tns.org/object/2026qpu,,,,,,,
AT2026ugk,SIDEREAL,312.56002,-50.65455,2000.0,39467a6f-57cd-4c32-801b-8d5d1a818b8d,57.8,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=39467a6f-57cd-4c32-801b-8d5d1a818b8d#dossier,https://www.wis-tns.org/object/2026ugk,,,,,,,
AT2026vfx,SIDEREAL,0.199629,-54.666366,2000.0,94e1c3b0-8db3-4353-be0a-51486ab4cf73,56.35,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=94e1c3b0-8db3-4353-be0a-51486ab4cf73#dossier,https://www.wis-tns.org/object/2026vfx,,,,,,,
AT2026vmt,SIDEREAL,101.490248,-55.411696,2000.0,61bdac6f-4002-4d55-b035-e716c8c139db,59.79,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=61bdac6f-4002-4d55-b035-e716c8c139db#dossier,https://www.wis-tns.org/object/2026vmt,,,,,,,
AT2026wjv,SIDEREAL,114.174837143,-57.09003,2000.0,d07e0422-ece2-42ca-acc4-0b2fe71d9961,60.15,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d07e0422-ece2-42ca-acc4-0b2fe71d9961#dossier,https://www.wis-tns.org/object/2026wjv,,,,,,,
AT2019xen,SIDEREAL,330.187198333,-25.54346,2000.0,21a8342a-12a9-4104-8fd9-eb3200891ab0,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=21a8342a-12a9-4104-8fd9-eb3200891ab0#dossier,https://www.wis-tns.org/object/2019xen,,,,,,,
AT2019xjf,SIDEREAL,210.629875,-33.435081,2000.0,a68695e8-01a8-439b-a1d7-9527ef6e4461,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a68695e8-01a8-439b-a1d7-9527ef6e4461#dossier,https://www.wis-tns.org/object/2019xjf,,,,,,,
AT2020et,SIDEREAL,178.8904559,-27.8475472,2000.0,f3dd0f0e-6705-415d-837d-68adca925196,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f3dd0f0e-6705-415d-837d-68adca925196#dossier,https://www.wis-tns.org/object/2020et,,,,,,,
AT2020cnb,SIDEREAL,148.499917,-33.626722,2000.0,19e16254-b6f2-4dbf-8200-1d10d66953ff,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=19e16254-b6f2-4dbf-8200-1d10d66953ff#dossier,https://www.wis-tns.org/object/2020cnb,,,,,,,
AT2020eoq,SIDEREAL,151.113876,-33.434494,2000.0,ec78425f-b78c-4499-9a76-d480f81d3e6f,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ec78425f-b78c-4499-9a76-d480f81d3e6f#dossier,https://www.wis-tns.org/object/2020eoq,,,,,,,
AT2020fbd,SIDEREAL,208.069654,-30.676808,2000.0,808e1e1c-4411-4e33-8e06-ab79c11dad66,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=808e1e1c-4411-4e33-8e06-ab79c11dad66#dossier,https://www.wis-tns.org/object/2020fbd,,,,,,,
AT2020hyp,SIDEREAL,21.933167,-33.240931,2000.0,6c5a3cbb-e4fb-4e7a-9001-21e68c407b84,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6c5a3cbb-e4fb-4e7a-9001-21e68c407b84#dossier,https://www.wis-tns.org/object/2020hyp,,,,,,,
AT2020ksw,SIDEREAL,234.02193,-32.04034125,2000.0,fb47cf0f-e765-41e1-8414-10b63715d141,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fb47cf0f-e765-41e1-8414-10b63715d141#dossier,https://www.wis-tns.org/object/2020ksw,,,,,,,
AT2020kts,SIDEREAL,344.734299771,-27.9755456389,2000.0,670eeea5-150f-4b5b-a1a5-384c2daaa9aa,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=670eeea5-150f-4b5b-a1a5-384c2daaa9aa#dossier,https://www.wis-tns.org/object/2020kts,,,,,,,
AT2020mfk,SIDEREAL,207.052625,-29.32095,2000.0,6260b0d4-80f7-4e7b-bb2f-e59f1dda3f71,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6260b0d4-80f7-4e7b-bb2f-e59f1dda3f71#dossier,https://www.wis-tns.org/object/2020mfk,,,,,,,
AT2020nrb,SIDEREAL,96.808292,-24.657511,2000.0,02f13bec-961e-41eb-b2d1-2651eac88232,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=02f13bec-961e-41eb-b2d1-2651eac88232#dossier,https://www.wis-tns.org/object/2020nrb,,,,,,,
SN2020qdl,SIDEREAL,27.6801038636,-21.7725666592,2000.0,4038c6ed-4216-4a9b-88a9-dca78a122474,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4038c6ed-4216-4a9b-88a9-dca78a122474#dossier,https://www.wis-tns.org/object/2020qdl,,,,,,,
SN2020qes,SIDEREAL,3.35886136364,-28.0331388636,2000.0,4a248f8a-5049-4490-a064-bf9088850665,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4a248f8a-5049-4490-a064-bf9088850665#dossier,https://www.wis-tns.org/object/2020qes,,,,,,,
AT2020qip,SIDEREAL,49.2287066667,-30.9377,2000.0,67b6e409-4850-42c3-b3fa-2cc6434ac717,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=67b6e409-4850-42c3-b3fa-2cc6434ac717#dossier,https://www.wis-tns.org/object/2020qip,,,,,,,
AT2020qne,SIDEREAL,24.584208,-28.6484,2000.0,b01f8108-2c86-407e-a294-a2308a5c95ec,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b01f8108-2c86-407e-a294-a2308a5c95ec#dossier,https://www.wis-tns.org/object/2020qne,,,,,,,
AT2020qog,SIDEREAL,327.315066097,-22.0837316422,2000.0,ee4050e4-6c9c-49b9-9d3d-ff676fb99459,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ee4050e4-6c9c-49b9-9d3d-ff676fb99459#dossier,https://www.wis-tns.org/object/2020qog,,,,,,,
AT2020rqu,SIDEREAL,10.4806065729,-31.6995798461,2000.0,45c6b01e-ffea-4917-b5c0-fae0f0e668c8,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=45c6b01e-ffea-4917-b5c0-fae0f0e668c8#dossier,https://www.wis-tns.org/object/2020rqu,,,,,,,
AT2020rux,SIDEREAL,85.335042,-33.443289,2000.0,680c81ae-36a7-45f5-80b8-ce27904f0925,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=680c81ae-36a7-45f5-80b8-ce27904f0925#dossier,https://www.wis-tns.org/object/2020rux,,,,,,,
AT2020uen,SIDEREAL,80.4701936,-27.5645992,2000.0,fa402012-e671-4155-991f-754ac7988ca7,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fa402012-e671-4155-991f-754ac7988ca7#dossier,https://www.wis-tns.org/object/2020uen,,,,,,,
AT2020wym,SIDEREAL,324.209425287,-20.8465135474,2000.0,9a518d58-7256-4e62-a4a9-840574f6a52e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9a518d58-7256-4e62-a4a9-840574f6a52e#dossier,https://www.wis-tns.org/object/2020wym,,,,,,,
AT2020xki,SIDEREAL,306.46572576667,-22.145263033333,2000.0,e36280cb-be68-4b05-b449-ce9d4d4d8e92,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e36280cb-be68-4b05-b449-ce9d4d4d8e92#dossier,https://www.wis-tns.org/object/2020xki,,,,,,,
AT2020xls,SIDEREAL,35.206553,-20.8141781,2000.0,35f2bdc9-5a5b-4f0d-b3bb-95082ba8a3b3,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=35f2bdc9-5a5b-4f0d-b3bb-95082ba8a3b3#dossier,https://www.wis-tns.org/object/2020xls,,,,,,,
AT2020xop,SIDEREAL,91.026055,-29.1047916667,2000.0,d6452413-78f5-4860-84cf-d66cb0971ee7,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d6452413-78f5-4860-84cf-d66cb0971ee7#dossier,https://www.wis-tns.org/object/2020xop,,,,,,,
